"","year","commonName","sys_loc_code","facility","facility_code","perc_detected","LATITUDE","LONGITUDE"
"22",2005,"PFBS","MNPCAP17835","3M Chemolite / Cottage Grove","SR0000033",0,44.79415,-92.914763
"23",2005,"PFBS","MNPCAP17838","3M Chemolite / Cottage Grove","SR0000033",1,44.785503,-92.898355
"24",2005,"PFBS","MNPCAP17839","3M Chemolite / Cottage Grove","SR0000033",1,44.78589,-92.897963
"25",2005,"PFBS","MNPCAP17847","3M Chemolite / Cottage Grove","SR0000033",1,44.788502,-92.909993
"26",2005,"PFBS","MNPCAP17852","3M Chemolite / Cottage Grove","SR0000033",1,44.785666,-92.909896
"27",2005,"PFBS","MNPCAP17853","3M Chemolite / Cottage Grove","SR0000033",1,44.785557,-92.908392
"28",2005,"PFBS","MNPCAP17854","3M Chemolite / Cottage Grove","SR0000033",1,44.790407,-92.917764
"29",2005,"PFBS","MNPCAP17855","3M Chemolite / Cottage Grove","SR0000033",1,44.791379,-92.917965
"30",2005,"PFBS","MNPCAP17862","3M Chemolite / Cottage Grove","SR0000033",1,44.786534,-92.914749
"31",2005,"PFBS","MNPCAP17865","3M Woodbury","SR0000365",0.6,44.787651,-92.905001
"32",2005,"PFBS","MNPCAP17870","3M Woodbury","SR0000365",0.222222222222222,44.862196,-92.901511
"33",2005,"PFBS","MNPCAP17875","3M Woodbury","SR0000365",0.05,44.86423,-92.901039
"34",2005,"PFBS","MNPCAP17879","3M Woodbury","SR0000365",0.0625,44.858864,-92.900783
"35",2005,"PFBS","MNPCAP17881","3M Woodbury","SR0000365",0.0526315789473684,44.862167,-92.899904
"36",2005,"PFHxS","233554","3M Chemolite / Cottage Grove","SR0000033",1,44.787238,-92.906266
"37",2005,"PFHxS","233567","3M Chemolite / Cottage Grove","SR0000033",1,44.80406,-92.913066
"38",2005,"PFHxS","233568","3M Chemolite / Cottage Grove","SR0000033",1,44.793534,-92.909922
"39",2005,"PFHxS","233569","3M Chemolite / Cottage Grove","SR0000033",1,44.791629,-92.914261
"40",2005,"PFHxS","233570","3M Chemolite / Cottage Grove","SR0000033",1,44.787513,-92.912383
"41",2005,"PFHxS","233571","3M Chemolite / Cottage Grove","SR0000033",0,44.802888,-92.923058
"42",2005,"PFHxS","233573","3M Chemolite / Cottage Grove","SR0000033",0,44.797283,-92.903973
"43",2005,"PFHxS","233575","3M Chemolite / Cottage Grove","SR0000033",1,44.793515,-92.92063
"44",2005,"PFHxS","233951","3M Chemolite / Cottage Grove","SR0000033",1,44.786098,-92.909782
"45",2005,"PFHxS","233952","3M Chemolite / Cottage Grove","SR0000033",1,44.785578,-92.901869
"46",2005,"PFHxS","257859","3M Chemolite / Cottage Grove","SR0000033",1,44.919332,-92.87381
"47",2005,"PFHxS","MNPCAP17824","3M Chemolite / Cottage Grove","SR0000033",0,44.799345,-92.909118
"48",2005,"PFHxS","MNPCAP17825","3M Chemolite / Cottage Grove","SR0000033",1,44.787651,-92.905002
"49",2005,"PFHxS","MNPCAP17826","3M Chemolite / Cottage Grove","SR0000033",1,44.79026,-92.920244
"50",2005,"PFHxS","MNPCAP17827","3M Chemolite / Cottage Grove","SR0000033",1,44.790553,-92.922571
"51",2005,"PFHxS","MNPCAP17828","3M Chemolite / Cottage Grove","SR0000033",0.333333333333333,44.790377,-92.913504
"52",2005,"PFHxS","MNPCAP17829","3M Chemolite / Cottage Grove","SR0000033",1,44.789521,-92.911913
"53",2005,"PFHxS","MNPCAP17830","3M Chemolite / Cottage Grove","SR0000033",1,44.792068,-92.911694
"54",2005,"PFHxS","MNPCAP17831","3M Chemolite / Cottage Grove","SR0000033",0,44.794356,-92.913638
"55",2005,"PFHxS","MNPCAP17832","3M Chemolite / Cottage Grove","SR0000033",1,44.792198,-92.916422
"56",2005,"PFHxS","MNPCAP17833","3M Chemolite / Cottage Grove","SR0000033",1,44.785868,-92.914699
"57",2005,"PFHxS","MNPCAP17834","3M Chemolite / Cottage Grove","SR0000033",1,44.785839,-92.912171
"58",2005,"PFHxS","MNPCAP17835","3M Chemolite / Cottage Grove","SR0000033",0,44.79415,-92.914763
"59",2005,"PFHxS","MNPCAP17838","3M Chemolite / Cottage Grove","SR0000033",1,44.785503,-92.898355
"60",2005,"PFHxS","MNPCAP17839","3M Chemolite / Cottage Grove","SR0000033",1,44.78589,-92.897963
"61",2005,"PFHxS","MNPCAP17847","3M Chemolite / Cottage Grove","SR0000033",1,44.788502,-92.909993
"62",2005,"PFHxS","MNPCAP17852","3M Chemolite / Cottage Grove","SR0000033",1,44.785666,-92.909896
"63",2005,"PFHxS","MNPCAP17853","3M Chemolite / Cottage Grove","SR0000033",1,44.785557,-92.908392
"64",2005,"PFHxS","MNPCAP17854","3M Chemolite / Cottage Grove","SR0000033",1,44.790407,-92.917764
"65",2005,"PFHxS","MNPCAP17855","3M Chemolite / Cottage Grove","SR0000033",1,44.791379,-92.917965
"66",2005,"PFHxS","MNPCAP17862","3M Chemolite / Cottage Grove","SR0000033",1,44.786534,-92.914749
"67",2005,"PFOA","134754","East Metro PFAS","SR0001491",0,44.99479,-92.946513
"68",2005,"PFOA","174298","East Metro PFAS","SR0001491",0,44.962223,-92.951247
"69",2005,"PFOA","233554","3M Chemolite / Cottage Grove","SR0000033",1,44.787238,-92.906266
"70",2005,"PFOA","233567","3M Chemolite / Cottage Grove","SR0000033",1,44.80406,-92.913066
"71",2005,"PFOA","233568","3M Chemolite / Cottage Grove","SR0000033",1,44.793534,-92.909922
"72",2005,"PFOA","233569","3M Chemolite / Cottage Grove","SR0000033",1,44.791629,-92.914261
"73",2005,"PFOA","233570","3M Chemolite / Cottage Grove","SR0000033",1,44.787513,-92.912383
"74",2005,"PFOA","233571","3M Chemolite / Cottage Grove","SR0000033",1,44.802888,-92.923058
"75",2005,"PFOA","233573","3M Chemolite / Cottage Grove","SR0000033",1,44.797283,-92.903973
"76",2005,"PFOA","233575","3M Chemolite / Cottage Grove","SR0000033",1,44.793515,-92.92063
"77",2005,"PFOA","233951","3M Chemolite / Cottage Grove","SR0000033",1,44.786098,-92.909782
"78",2005,"PFOA","233952","3M Chemolite / Cottage Grove","SR0000033",1,44.785578,-92.901869
"79",2005,"PFOA","257859","3M Chemolite / Cottage Grove","SR0000033",1,44.919332,-92.87381
"80",2005,"PFOA","257864","East Metro PFAS","SR0001491",0,44.996043,-92.982911
"81",2005,"PFOA","257932","East Metro PFAS","SR0001491",0,44.996304,-92.983659
"82",2005,"PFOA","257933","East Metro PFAS","SR0001491",0,44.998555,-92.983278
"83",2005,"PFOA","257935","East Metro PFAS","SR0001491",0,44.996115,-92.981616
"84",2005,"PFOA","257972","East Metro PFAS","SR0001491",0,44.996391,-92.944887
"85",2005,"PFOA","257976","East Metro PFAS","SR0001491",0,44.997997,-92.983405
"86",2005,"PFOA","271978","East Metro PFAS","SR0001491",0,44.978481,-92.934492
"87",2005,"PFOA","575148","East Metro PFAS","SR0001491",0,44.989747,-92.943524
"88",2005,"PFOA","597116","East Metro PFAS","SR0001491",0,44.97996,-92.937863
"89",2005,"PFOA","599966","East Metro PFAS","SR0001491",0,44.980849,-92.936125
"90",2005,"PFOA","615494","East Metro PFAS","SR0001491",0,44.975417,-92.929701
"91",2005,"PFOA","616663","East Metro PFAS","SR0001491",0,44.979189,-92.937118
"92",2005,"PFOA","623865","East Metro PFAS","SR0001491",0,44.976449,-92.929961
"93",2005,"PFOA","628276","East Metro PFAS","SR0001491",0,44.977164,-92.930079
"94",2005,"PFOA","628279","East Metro PFAS","SR0001491",0,44.975805,-92.930284
"95",2005,"PFOA","633266","East Metro PFAS","SR0001491",0,44.977138,-92.930878
"96",2005,"PFOA","633269","East Metro PFAS","SR0001491",0,44.977246,-92.931322
"97",2005,"PFOA","633276","East Metro PFAS","SR0001491",0,44.975714,-92.929637
"98",2005,"PFOA","641705","East Metro PFAS","SR0001491",0,44.980165,-92.935022
"99",2005,"PFOA","645610","East Metro PFAS","SR0001491",0,44.976201,-92.929751
"100",2005,"PFOA","658960","East Metro PFAS","SR0001491",0,44.974534,-92.92813
"101",2005,"PFOA","658982","East Metro PFAS","SR0001491",0,44.977136,-92.928355
"102",2005,"PFOA","672580","East Metro PFAS","SR0001491",0,44.974606,-92.927609
"103",2005,"PFOA","MNPCAP17824","3M Chemolite / Cottage Grove","SR0000033",1,44.799345,-92.909118
"104",2005,"PFOA","MNPCAP17825","3M Chemolite / Cottage Grove","SR0000033",1,44.787651,-92.905002
"105",2005,"PFOA","MNPCAP17827","3M Chemolite / Cottage Grove","SR0000033",1,44.790553,-92.922571
"106",2005,"PFOA","MNPCAP17828","3M Chemolite / Cottage Grove","SR0000033",0.333333333333333,44.790377,-92.913504
"107",2005,"PFOA","MNPCAP17829","3M Chemolite / Cottage Grove","SR0000033",1,44.789521,-92.911913
"108",2005,"PFOA","MNPCAP17830","3M Chemolite / Cottage Grove","SR0000033",1,44.792068,-92.911694
"109",2005,"PFOA","MNPCAP17831","3M Chemolite / Cottage Grove","SR0000033",1,44.794356,-92.913638
"110",2005,"PFOA","MNPCAP17832","3M Chemolite / Cottage Grove","SR0000033",1,44.792198,-92.916422
"111",2005,"PFOA","MNPCAP17833","3M Chemolite / Cottage Grove","SR0000033",1,44.785868,-92.914699
"112",2005,"PFOA","MNPCAP17834","3M Chemolite / Cottage Grove","SR0000033",1,44.785839,-92.912171
"113",2005,"PFOA","MNPCAP17835","3M Chemolite / Cottage Grove","SR0000033",1,44.79415,-92.914763
"114",2005,"PFOA","MNPCAP17838","3M Chemolite / Cottage Grove","SR0000033",1,44.785503,-92.898355
"115",2005,"PFOA","MNPCAP17839","3M Chemolite / Cottage Grove","SR0000033",1,44.78589,-92.897963
"116",2005,"PFOA","MNPCAP17847","3M Chemolite / Cottage Grove","SR0000033",1,44.788502,-92.909993
"117",2005,"PFOA","MNPCAP17852","3M Chemolite / Cottage Grove","SR0000033",1,44.785666,-92.909896
"118",2005,"PFOA","MNPCAP17853","3M Chemolite / Cottage Grove","SR0000033",1,44.785557,-92.908392
"119",2005,"PFOA","MNPCAP17854","3M Chemolite / Cottage Grove","SR0000033",1,44.790407,-92.917764
"120",2005,"PFOA","MNPCAP17855","3M Chemolite / Cottage Grove","SR0000033",1,44.791379,-92.917965
"121",2005,"PFOA","MNPCAP17862","3M Chemolite / Cottage Grove","SR0000033",1,44.786534,-92.914749
"122",2005,"PFOA","MNPCAP17865","3M Woodbury","SR0000365",0.333333333333333,44.787651,-92.905001
"123",2005,"PFOA","MNPCAP17870","3M Woodbury","SR0000365",0,44.862196,-92.901511
"124",2005,"PFOA","MNPCAP17875","3M Woodbury","SR0000365",0.363636363636364,44.86423,-92.901039
"125",2005,"PFOA","MNPCAP17879","3M Woodbury","SR0000365",0.222222222222222,44.858864,-92.900783
"126",2005,"PFOA","MNPCAP17881","3M Woodbury","SR0000365",0,44.862167,-92.899904
"127",2005,"PFOS","134754","East Metro PFAS","SR0001491",0,44.99479,-92.946513
"128",2005,"PFOS","174298","East Metro PFAS","SR0001491",0,44.962223,-92.951247
"129",2005,"PFOS","233554","3M Chemolite / Cottage Grove","SR0000033",1,44.787238,-92.906266
"130",2005,"PFOS","233567","3M Chemolite / Cottage Grove","SR0000033",1,44.80406,-92.913066
"131",2005,"PFOS","233568","3M Chemolite / Cottage Grove","SR0000033",0,44.793534,-92.909922
"132",2005,"PFOS","233569","3M Chemolite / Cottage Grove","SR0000033",1,44.791629,-92.914261
"133",2005,"PFOS","233570","3M Chemolite / Cottage Grove","SR0000033",1,44.787513,-92.912383
"134",2005,"PFOS","233571","3M Chemolite / Cottage Grove","SR0000033",1,44.802888,-92.923058
"135",2005,"PFOS","233573","3M Chemolite / Cottage Grove","SR0000033",0.333333333333333,44.797283,-92.903973
"136",2005,"PFOS","233575","3M Chemolite / Cottage Grove","SR0000033",1,44.793515,-92.92063
"137",2005,"PFOS","233951","3M Chemolite / Cottage Grove","SR0000033",1,44.786098,-92.909782
"138",2005,"PFOS","233952","3M Chemolite / Cottage Grove","SR0000033",1,44.785578,-92.901869
"139",2005,"PFOS","257859","3M Chemolite / Cottage Grove","SR0000033",1,44.919332,-92.87381
"140",2005,"PFOS","257864","East Metro PFAS","SR0001491",0,44.996043,-92.982911
"141",2005,"PFOS","257932","East Metro PFAS","SR0001491",0,44.996304,-92.983659
"142",2005,"PFOS","257933","East Metro PFAS","SR0001491",0,44.998555,-92.983278
"143",2005,"PFOS","257935","East Metro PFAS","SR0001491",0,44.996115,-92.981616
"144",2005,"PFOS","257972","East Metro PFAS","SR0001491",0,44.996391,-92.944887
"145",2005,"PFOS","257976","East Metro PFAS","SR0001491",0,44.997997,-92.983405
"146",2005,"PFOS","271978","East Metro PFAS","SR0001491",0,44.978481,-92.934492
"147",2005,"PFOS","575148","East Metro PFAS","SR0001491",0,44.989747,-92.943524
"148",2005,"PFOS","597116","East Metro PFAS","SR0001491",0,44.97996,-92.937863
"149",2005,"PFOS","599966","East Metro PFAS","SR0001491",0,44.980849,-92.936125
"150",2005,"PFOS","615494","East Metro PFAS","SR0001491",0,44.975417,-92.929701
"151",2005,"PFOS","616663","East Metro PFAS","SR0001491",0,44.979189,-92.937118
"152",2005,"PFOS","623865","East Metro PFAS","SR0001491",0,44.976449,-92.929961
"153",2005,"PFOS","628276","East Metro PFAS","SR0001491",0,44.977164,-92.930079
"154",2005,"PFOS","628279","East Metro PFAS","SR0001491",0,44.975805,-92.930284
"155",2005,"PFOS","633266","East Metro PFAS","SR0001491",0,44.977138,-92.930878
"156",2005,"PFOS","633269","East Metro PFAS","SR0001491",0,44.977246,-92.931322
"157",2005,"PFOS","633276","East Metro PFAS","SR0001491",0,44.975714,-92.929637
"158",2005,"PFOS","641705","East Metro PFAS","SR0001491",0,44.980165,-92.935022
"159",2005,"PFOS","645610","East Metro PFAS","SR0001491",0,44.976201,-92.929751
"160",2005,"PFOS","658960","East Metro PFAS","SR0001491",0,44.974534,-92.92813
"161",2005,"PFOS","658982","East Metro PFAS","SR0001491",0,44.977136,-92.928355
"162",2005,"PFOS","672580","East Metro PFAS","SR0001491",0,44.974606,-92.927609
"163",2005,"PFOS","MNPCAP17824","3M Chemolite / Cottage Grove","SR0000033",0,44.799345,-92.909118
"164",2005,"PFOS","MNPCAP17825","3M Chemolite / Cottage Grove","SR0000033",1,44.787651,-92.905002
"165",2005,"PFOS","MNPCAP17826","3M Chemolite / Cottage Grove","SR0000033",0.333333333333333,44.79026,-92.920244
"166",2005,"PFOS","MNPCAP17827","3M Chemolite / Cottage Grove","SR0000033",1,44.790553,-92.922571
"167",2005,"PFOS","MNPCAP17828","3M Chemolite / Cottage Grove","SR0000033",0.333333333333333,44.790377,-92.913504
"168",2005,"PFOS","MNPCAP17829","3M Chemolite / Cottage Grove","SR0000033",1,44.789521,-92.911913
"169",2005,"PFOS","MNPCAP17830","3M Chemolite / Cottage Grove","SR0000033",1,44.792068,-92.911694
"170",2005,"PFOS","MNPCAP17831","3M Chemolite / Cottage Grove","SR0000033",0,44.794356,-92.913638
"171",2005,"PFOS","MNPCAP17832","3M Chemolite / Cottage Grove","SR0000033",0,44.792198,-92.916422
"172",2005,"PFOS","MNPCAP17833","3M Chemolite / Cottage Grove","SR0000033",1,44.785868,-92.914699
"173",2005,"PFOS","MNPCAP17834","3M Chemolite / Cottage Grove","SR0000033",1,44.785839,-92.912171
"174",2005,"PFOS","MNPCAP17835","3M Chemolite / Cottage Grove","SR0000033",0,44.79415,-92.914763
"175",2005,"PFOS","MNPCAP17838","3M Chemolite / Cottage Grove","SR0000033",1,44.785503,-92.898355
"176",2005,"PFOS","MNPCAP17839","3M Chemolite / Cottage Grove","SR0000033",1,44.78589,-92.897963
"177",2005,"PFOS","MNPCAP17847","3M Chemolite / Cottage Grove","SR0000033",1,44.788502,-92.909993
"178",2005,"PFOS","MNPCAP17852","3M Chemolite / Cottage Grove","SR0000033",1,44.785666,-92.909896
"179",2005,"PFOS","MNPCAP17853","3M Chemolite / Cottage Grove","SR0000033",1,44.785557,-92.908392
"180",2005,"PFOS","MNPCAP17854","3M Chemolite / Cottage Grove","SR0000033",1,44.790407,-92.917764
"181",2005,"PFOS","MNPCAP17855","3M Chemolite / Cottage Grove","SR0000033",1,44.791379,-92.917965
"182",2005,"PFOS","MNPCAP17862","3M Chemolite / Cottage Grove","SR0000033",1,44.786534,-92.914749
"183",2005,"PFOS","MNPCAP17865","3M Woodbury","SR0000365",0,44.787651,-92.905001
"184",2005,"PFOS","MNPCAP17870","3M Woodbury","SR0000365",0,44.862196,-92.901511
"185",2005,"PFOS","MNPCAP17875","3M Woodbury","SR0000365",0.111111111111111,44.86423,-92.901039
"186",2005,"PFOS","MNPCAP17879","3M Woodbury","SR0000365",0.1,44.858864,-92.900783
"187",2005,"PFOS","MNPCAP17881","3M Woodbury","SR0000365",0.3,44.862167,-92.899904
"188",2006,"PFBA","231876","3M Woodbury","SR0000365",0.5,44.858864,-92.900783
"189",2006,"PFBA","233141","3M Woodbury","SR0000365",0,44.86423,-92.901039
"190",2006,"PFBA","233555","3M Woodbury","SR0000365",0,44.862196,-92.901511
"191",2006,"PFBA","233556","3M Woodbury","SR0000365",0.5,44.862167,-92.899904
"192",2006,"PFBA","257282","East Metro PFAS","SR0001491",1,44.992993,-92.921269
"193",2006,"PFBA","257842","East Metro PFAS","SR0001491",1,44.965144,-92.913952
"194",2006,"PFBA","257864","East Metro PFAS","SR0001491",0,44.996043,-92.982911
"195",2006,"PFBA","257932","East Metro PFAS","SR0001491",0,44.996304,-92.983659
"196",2006,"PFBA","257933","East Metro PFAS","SR0001491",0,44.998555,-92.983278
"197",2006,"PFBA","257935","East Metro PFAS","SR0001491",0,44.996115,-92.981616
"198",2006,"PFBA","257952","East Metro PFAS","SR0001491",1,44.996292,-92.968523
"199",2006,"PFBA","257957","East Metro PFAS","SR0001491",1,44.998111,-92.970222
"200",2006,"PFBA","257963","East Metro PFAS","SR0001491",1,44.994698,-92.965733
"201",2006,"PFBA","257966","East Metro PFAS","SR0001491",1,44.996275,-92.970706
"202",2006,"PFBA","257976","East Metro PFAS","SR0001491",0,44.997997,-92.983405
"203",2006,"PFBA","270045","East Metro PFAS","SR0001491",1,44.986873,-92.957962
"204",2006,"PFBA","271978","East Metro PFAS","SR0001491",1,44.978481,-92.934492
"205",2006,"PFBA","447245","East Metro PFAS","SR0001491",1,44.964125,-92.924072
"206",2006,"PFBA","511651","East Metro PFAS","SR0001491",0,44.96933,-92.925904
"207",2006,"PFBA","573601","East Metro PFAS","SR0001491",1,44.980084,-92.93657
"208",2006,"PFBA","575148","East Metro PFAS","SR0001491",1,44.989747,-92.943524
"209",2006,"PFBA","590078","East Metro PFAS","SR0001491",1,44.978791,-92.94096
"210",2006,"PFBA","597116","East Metro PFAS","SR0001491",1,44.97996,-92.937863
"211",2006,"PFBA","599966","East Metro PFAS","SR0001491",1,44.980849,-92.936125
"212",2006,"PFBA","599976","East Metro PFAS","SR0001491",1,44.962677,-92.913144
"213",2006,"PFBA","615494","East Metro PFAS","SR0001491",1,44.975417,-92.929701
"214",2006,"PFBA","615495","East Metro PFAS","SR0001491",1,44.980886,-92.93752
"215",2006,"PFBA","616663","East Metro PFAS","SR0001491",1,44.979189,-92.937118
"216",2006,"PFBA","616699","East Metro PFAS","SR0001491",1,44.973717,-92.930971
"217",2006,"PFBA","617670","East Metro PFAS","SR0001491",1,44.974608,-92.930121
"218",2006,"PFBA","617679","East Metro PFAS","SR0001491",1,44.973501,-92.931568
"219",2006,"PFBA","622302","East Metro PFAS","SR0001491",1,44.973491,-92.928993
"220",2006,"PFBA","625136","East Metro PFAS","SR0001491",1,44.974697,-92.929715
"221",2006,"PFBA","626607","East Metro PFAS","SR0001491",1,44.972204,-92.930441
"222",2006,"PFBA","628276","East Metro PFAS","SR0001491",1,44.977164,-92.930079
"223",2006,"PFBA","628279","East Metro PFAS","SR0001491",1,44.975805,-92.930284
"224",2006,"PFBA","628292","East Metro PFAS","SR0001491",1,44.974995,-92.930171
"225",2006,"PFBA","633265","East Metro PFAS","SR0001491",0.333333333333333,44.973419,-92.929856
"226",2006,"PFBA","633266","East Metro PFAS","SR0001491",1,44.977138,-92.930878
"227",2006,"PFBA","633269","East Metro PFAS","SR0001491",1,44.977246,-92.931322
"228",2006,"PFBA","633271","East Metro PFAS","SR0001491",1,44.96165,-92.911244
"229",2006,"PFBA","633276","East Metro PFAS","SR0001491",1,44.975714,-92.929637
"230",2006,"PFBA","637422","East Metro PFAS","SR0001491",1,44.979307,-92.938278
"231",2006,"PFBA","637432","East Metro PFAS","SR0001491",1,44.973285,-92.930629
"232",2006,"PFBA","641027","East Metro PFAS","SR0001491",1,44.971682,-92.930581
"233",2006,"PFBA","641705","East Metro PFAS","SR0001491",1,44.980165,-92.935022
"234",2006,"PFBA","645610","East Metro PFAS","SR0001491",1,44.976201,-92.929751
"235",2006,"PFBA","645644","East Metro PFAS","SR0001491",1,44.97287,-92.929489
"236",2006,"PFBA","658960","East Metro PFAS","SR0001491",1,44.974534,-92.92813
"237",2006,"PFBA","658987","East Metro PFAS","SR0001491",0,44.973949,-92.927978
"238",2006,"PFBA","665349","East Metro PFAS","SR0001491",1,44.96302,-92.913981
"239",2006,"PFBA","672545","East Metro PFAS","SR0001491",1,44.973175,-92.928004
"240",2006,"PFBA","672580","East Metro PFAS","SR0001491",1,44.974606,-92.927609
"241",2006,"PFBA","672582","East Metro PFAS","SR0001491",0,44.973562,-92.928017
"242",2006,"PFBA","707094","East Metro PFAS","SR0001491",1,44.96687,-92.909904
"243",2006,"PFBA","707095","East Metro PFAS","SR0001491",1,44.96669,-92.909993
"244",2006,"PFBA","723603","East Metro PFAS","SR0001491",1,44.967663,-92.91093
"245",2006,"PFBA","725146","East Metro PFAS","SR0001491",1,44.971559,-92.921273
"246",2006,"PFBA","730403","East Metro PFAS","SR0001491",1,44.968725,-92.911512
"247",2006,"PFBA","730404","East Metro PFAS","SR0001491",1,44.965439,-92.910312
"248",2006,"PFBA","730663","East Metro PFAS","SR0001491",1,44.968568,-92.905958
"249",2006,"PFBA","730664","East Metro PFAS","SR0001491",1,44.966087,-92.910451
"250",2006,"PFBA","733003","East Metro PFAS","SR0001491",1,44.968137,-92.907392
"251",2006,"PFBA","736069","East Metro PFAS","SR0001491",0.666666666666667,44.971947,-92.92221
"252",2006,"PFBA","736070","East Metro PFAS","SR0001491",0,44.971189,-92.920398
"253",2006,"PFBA","737657","East Metro PFAS","SR0001491",0,44.992916,-92.965874
"254",2006,"PFBA","82W01000","East Metro PFAS","SR0001491",1,45.006205,-92.918078
"255",2006,"PFBA","MNPCAP17840","3M Chemolite / Cottage Grove","SR0000033",1,44.784936,-92.898761
"256",2006,"PFBA","MNPCAP17842","3M Chemolite / Cottage Grove","SR0000033",1,44.785452,-92.90106
"257",2006,"PFBA","MNPCAP17843","3M Chemolite / Cottage Grove","SR0000033",1,44.78583,-92.90111
"258",2006,"PFBA","MNPCAP17844","3M Chemolite / Cottage Grove","SR0000033",1,44.786099,-92.900844
"259",2006,"PFBA","MNPCAP17845","3M Chemolite / Cottage Grove","SR0000033",1,44.785175,-92.904057
"260",2006,"PFBA","MNPCAP17846","3M Chemolite / Cottage Grove","SR0000033",1,44.785899,-92.909074
"261",2006,"PFBA","MNPCAP17871","3M Woodbury","SR0000365",0.5,44.862664,-92.901498
"262",2006,"PFBA","MNPCAP17882","3M Woodbury","SR0000365",0.5,44.862788,-92.899181
"263",2006,"PFBA","MNPCAP17886","3M Woodbury","SR0000365",0.5,44.86545,-92.896025
"264",2006,"PFBA","MNPCAP17887","3M Woodbury","SR0000365",1,44.868113,-92.894729
"265",2006,"PFBA","MNPCAP17889","3M Woodbury","SR0000365",0,44.867563,-92.893818
"266",2006,"PFBA","MNPCAP17893","3M Woodbury","SR0000365",0.5,44.869145,-92.891524
"267",2006,"PFBS","231876","3M Woodbury","SR0000365",0,44.858864,-92.900783
"268",2006,"PFBS","233141","3M Woodbury","SR0000365",0,44.86423,-92.901039
"269",2006,"PFBS","233555","3M Woodbury","SR0000365",0.25,44.862196,-92.901511
"270",2006,"PFBS","233556","3M Woodbury","SR0000365",0.25,44.862167,-92.899904
"271",2006,"PFBS","257282","East Metro PFAS","SR0001491",0,44.992993,-92.921269
"272",2006,"PFBS","257842","East Metro PFAS","SR0001491",0,44.965144,-92.913952
"273",2006,"PFBS","257864","East Metro PFAS","SR0001491",0,44.996043,-92.982911
"274",2006,"PFBS","257932","East Metro PFAS","SR0001491",0,44.996304,-92.983659
"275",2006,"PFBS","257933","East Metro PFAS","SR0001491",0,44.998555,-92.983278
"276",2006,"PFBS","257935","East Metro PFAS","SR0001491",0,44.996115,-92.981616
"277",2006,"PFBS","257952","East Metro PFAS","SR0001491",1,44.996292,-92.968523
"278",2006,"PFBS","257957","East Metro PFAS","SR0001491",1,44.998111,-92.970222
"279",2006,"PFBS","257963","East Metro PFAS","SR0001491",1,44.994698,-92.965733
"280",2006,"PFBS","257966","East Metro PFAS","SR0001491",1,44.996275,-92.970706
"281",2006,"PFBS","257976","East Metro PFAS","SR0001491",0,44.997997,-92.983405
"282",2006,"PFBS","270045","East Metro PFAS","SR0001491",0,44.986873,-92.957962
"283",2006,"PFBS","271978","East Metro PFAS","SR0001491",0,44.978481,-92.934492
"284",2006,"PFBS","447245","East Metro PFAS","SR0001491",0,44.964125,-92.924072
